sapre,parity,bcone,emerd
-1,-1,-1,-1

1,2,6,6
4,9,4,8
4,1,4,4
4,4,4,4
4,1,4,8
7,4,3,4
7,9,4,4
4,1,4,4
4,1,3,4
4,9,4,4
4,1,4,4
4,1,4,4
4,1,4,4
4,4,3,4
7,1,4,4
4,4,4,4
4,1,4,4
4,1,4,4
